time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,precip
2022-01-31,7.9,1.2,11.4,0.0,,,6.2,,1013.6,,
2022-02-01,9.6,2.6,12.9,0.0,,,7.1,,1010.2,,
2022-02-02,13.9,6.7,16.6,0.5,,,7.5,,1006.7,,
2022-02-03,6.7,5.1,8.3,8.9,,,10.9,,1009.0,,
2022-02-04,4.4,1.4,7.0,19.8,,,9.3,,1021.0,,
2022-02-05,6.1,-0.8,11.8,0.0,,,3.5,,1021.1,,
2022-02-06,8.3,3.6,13.0,0.0,,,3.5,,1022.9,,
2022-02-07,13.5,3.7,17.4,0.0,,,7.4,,1014.1,,
2022-02-08,9.0,6.0,12.3,22.3,,,11.3,,1005.6,,
2022-02-09,5.4,4.1,7.4,36.3,,,14.7,,1020.4,,
2022-02-10,6.5,3.1,10.0,1.8,,,4.9,,1027.6,,
2022-02-11,11.4,1.3,16.7,0.0,,,2.7,,1025.3,,
2022-02-12,11.7,3.0,18.0,0.0,,,4.4,,1026.3,,
2022-02-13,7.8,6.7,9.2,0.0,,,9.2,,1028.0,,
2022-02-14,6.7,5.7,8.3,0.8,,,6.0,,1024.6,,
2022-02-15,7.3,4.0,12.9,0.3,,,3.1,,1025.0,,
2022-02-16,9.9,2.5,16.9,0.0,,,3.6,,1022.4,,
2022-02-17,13.2,9.5,17.8,0.0,,,5.7,,1014.3,,
2022-02-18,9.2,5.1,12.6,16.0,,,6.7,,1012.2,,
2022-02-19,9.2,2.9,15.2,0.0,,,3.4,,1021.7,,
2022-02-20,13.3,8.2,18.4,0.0,,,3.2,,1019.1,,
2022-02-21,12.9,8.0,20.9,0.0,,,3.5,,1014.6,,
2022-02-22,13.3,6.8,18.1,0.3,,,5.4,,1007.6,,
2022-02-23,10.7,8.9,12.5,0.0,,,6.5,,1013.7,,
2022-02-24,7.9,6.9,9.5,19.4,,,13.4,,1016.2,,
2022-02-25,7.0,5.8,7.8,32.3,,,12.3,,1015.6,,
2022-02-26,9.3,4.4,13.2,3.8,,,4.5,,1021.1,,
2022-02-27,8.5,4.1,11.4,0.0,,,5.7,,1020.6,,
2022-02-28,8.2,4.8,11.1,2.3,,,9.6,,1015.9,,
2022-03-01,5.8,3.0,9.0,2.8,,,9.6,,1021.6,,
2022-03-02,4.7,3.9,6.1,0.5,,,6.2,,1017.8,,
2022-03-03,4.1,2.7,5.9,0.5,,,9.6,,1012.9,,
2022-03-04,6.9,3.4,11.3,1.5,,,4.3,,1016.9,,
2022-03-05,8.2,4.1,12.2,0.0,,,6.0,,1016.3,,
2022-03-06,7.8,5.7,11.3,0.0,,,5.6,,1015.0,,
2022-03-07,6.6,4.9,8.3,5.1,,,5.5,,1011.9,,
2022-03-08,5.4,4.1,9.0,5.1,,,8.5,,1014.1,,
2022-03-09,3.8,0.9,7.3,1.5,,,10.3,,1015.0,,
2022-03-10,1.7,-0.8,4.1,2.0,,,9.2,,1016.2,,
2022-03-11,-0.2,-2.2,3.6,6.1,4.0,,11.5,,1021.9,,
2022-03-12,0.1,-3.7,4.0,5.8,6.0,,11.0,,1026.5,,
2022-03-13,1.9,-2.7,7.6,0.0,,,6.0,,1027.9,,
2022-03-14,2.9,-2.4,8.3,0.0,,,2.8,,1034.3,,
2022-03-15,3.6,0.3,7.5,0.0,,,3.7,,1035.7,,
2022-03-16,5.2,-0.1,10.5,0.0,,,2.7,,1027.7,,
2022-03-17,5.1,2.7,10.1,0.5,,,8.3,,1026.0,,
2022-03-18,0.5,-1.7,4.2,4.6,,,10.0,,1033.8,,
2022-03-19,0.6,-1.6,4.0,9.9,7.0,,7.4,,1034.4,,
2022-03-20,2.4,-0.8,6.7,2.8,4.0,,8.3,,1033.7,,
2022-03-21,3.8,1.1,8.5,0.0,,,9.7,,1030.5,,
2022-03-22,4.7,0.8,9.4,0.0,,,6.2,,1024.6,,
2022-03-23,5.9,2.6,10.3,0.0,,,6.9,,1022.5,,
2022-03-24,5.9,3.0,10.4,0.0,,,5.8,,1020.8,,
2022-03-25,8.1,1.7,15.2,0.3,,,7.5,,1019.7,,
2022-03-26,6.6,3.6,11.4,4.6,,,4.3,,1027.3,,
2022-03-27,11.0,2.5,19.9,0.3,,,7.0,,1027.5,,
2022-03-28,12.9,5.0,23.3,0.0,,,4.6,,1027.6,,
2022-03-29,15.2,7.9,22.7,0.0,,,5.4,,1019.2,,
2022-03-30,17.4,8.3,23.9,0.0,,,6.0,,1014.2,,
2022-03-31,19.5,10.6,24.9,0.0,,,5.0,,1011.4,,
2022-04-01,24.3,17.9,29.8,0.0,,,10.0,,1006.3,,
2022-04-02,19.8,8.3,27.7,0.0,,,8.0,,1005.6,,
2022-04-03,15.4,9.1,21.5,0.0,,,10.2,,1009.8,,
2022-04-04,10.2,7.4,15.4,0.5,,,5.8,,1019.1,,
2022-04-05,10.3,7.5,15.2,3.3,,,3.7,,1014.9,,
2022-04-06,10.8,5.6,18.7,0.0,,,5.2,,1014.5,,
2022-04-07,13.9,3.5,25.6,7.9,,,5.6,,1006.3,,
2022-04-08,15.7,12.2,21.3,0.9,,,8.8,,1007.2,,
2022-04-09,19.4,10.8,28.7,0.0,,,5.1,,1009.0,,
2022-04-10,19.8,11.4,29.7,0.0,,,5.1,,1005.6,,
2022-04-11,10.5,7.7,14.6,14.8,,,12.6,,1008.9,,
2022-04-12,9.5,6.4,14.6,6.1,,,6.6,,1020.7,,
2022-04-13,9.3,2.9,15.1,0.4,,,3.6,,1021.2,,
2022-04-14,11.4,3.3,19.0,0.0,,,4.3,,1022.4,,
2022-04-15,13.4,5.8,21.0,0.0,,,4.9,,1021.4,,
2022-04-16,15.6,6.9,24.3,0.0,,,5.3,,1014.5,,
2022-04-17,11.8,8.1,14.3,4.1,,,6.5,,1009.7,,
2022-04-18,9.7,9.1,12.3,4.1,,,8.7,,1007.1,,
2022-04-19,8.1,8.0,9.7,5.1,,,7.4,,1011.9,,
2022-04-20,11.3,4.0,19.5,0.0,,,4.5,,1016.7,,
2022-04-21,12.3,8.0,17.9,0.0,,,4.4,,1016.9,,
2022-04-22,16.3,8.7,24.6,0.0,,,4.0,,1015.6,,
2022-04-23,20.1,12.8,27.2,0.0,,,4.4,,1009.0,,
2022-04-24,18.3,10.6,25.6,0.0,,,6.2,,1011.1,,
2022-04-25,19.2,11.1,28.6,0.0,,,4.8,,1009.0,,
2022-04-26,18.2,12.1,26.2,0.0,,,5.9,,1012.0,,
2022-04-27,16.1,10.9,23.7,0.0,,,7.9,,1014.5,,
2022-04-28,15.3,10.4,23.7,0.0,,,6.9,,1014.9,,
2022-04-29,14.9,10.5,19.7,0.0,,,7.4,,1017.3,,
2022-04-30,13.4,12.3,15.1,1.8,,,9.2,,1016.8,,
2022-05-01,13.7,9.8,18.1,0.8,,,11.1,,1017.7,,
2022-05-02,14.3,10.7,19.9,0.0,,,6.7,,1013.9,,
2022-05-03,12.4,11.3,14.8,0.3,,,7.6,,1011.1,,
2022-05-04,12.2,10.5,14.4,3.8,,,7.4,,1015.7,,
2022-05-05,13.4,7.5,20.6,4.8,,,6.8,,1020.4,,
2022-05-06,13.3,9.0,18.1,0.3,,,9.4,,1022.0,,
2022-05-07,13.0,9.2,18.4,0.0,,,7.2,,1021.8,,
2022-05-08,13.1,6.8,19.7,0.0,,,8.2,,1021.5,,
2022-05-09,13.0,7.3,19.1,0.0,,,7.8,,1020.4,,
2022-05-10,13.7,6.7,20.7,0.0,,,7.2,,1019.8,,
2022-05-11,14.9,8.8,22.7,0.0,,,6.8,,1019.1,,
2022-05-12,17.7,8.1,26.9,0.0,,,4.4,,1021.5,,
2022-05-13,19.8,10.0,30.2,0.0,,,5.6,,1018.2,,
2022-05-14,21.6,13.2,29.8,0.0,,,4.7,,1014.6,,
2022-05-15,20.7,13.6,28.6,0.0,,,6.3,,1015.5,,
2022-05-16,20.2,13.7,27.9,0.0,,,5.2,,1018.4,,
2022-05-17,20.9,12.7,29.2,0.0,,,4.4,,1016.6,,
2022-05-18,17.4,12.7,29.5,2.0,,,10.4,,1013.8,,
2022-05-19,14.2,10.0,18.8,6.6,,,8.7,,1024.4,,
2022-05-20,17.3,7.4,22.8,0.0,,,5.9,,1025.2,,
2022-05-21,23.0,9.2,29.7,0.0,,,5.7,,1017.4,,
2022-05-22,23.8,13.1,30.5,0.0,,,6.8,,1008.5,,
2022-05-23,19.3,14.3,27.4,18.0,,,6.2,,1009.2,,
2022-05-24,19.3,12.4,26.1,0.5,,,5.5,,1013.4,,
2022-05-25,21.6,16.4,28.0,0.0,,,5.2,,1016.9,,
2022-05-26,24.9,14.4,32.6,0.0,,,,,,,
2022-05-27,23.3,17.3,31.5,0.0,,,6.1,,1017.1,,
2022-05-28,24.2,16.2,32.2,0.0,,,4.2,,1012.0,,
2022-05-29,26.9,18.7,35.3,0.0,,,4.6,,1009.0,,
2022-05-30,27.0,20.5,34.6,0.0,,,6.6,,1009.1,,
2022-05-31,23.5,18.0,29.7,0.0,,,7.7,,1014.0,,
2022-06-01,22.9,17.8,28.9,0.0,,,7.9,,1014.1,,
2022-06-02,22.7,19.8,28.0,0.0,,,8.8,,1013.5,,
2022-06-03,22.3,19.4,27.9,0.0,,,9.5,,1013.6,,
2022-06-04,23.5,19.1,29.4,0.0,,,8.5,,1014.4,,
2022-06-05,23.9,17.6,30.7,0.0,,,7.0,,1013.5,,
2022-06-06,22.3,17.4,29.3,0.0,,,7.2,,1011.6,,
2022-06-07,20.9,17.7,25.1,0.0,,,7.7,,1011.4,,
2022-06-08,20.7,17.1,24.2,0.5,,,4.9,,1009.3,,
2022-06-09,23.1,15.9,30.3,0.0,,,3.6,,1008.6,,
2022-06-10,26.1,20.6,33.4,0.0,,,4.2,,1008.5,,
2022-06-11,22.9,19.4,26.8,9.0,,,5.5,,1007.6,,
2022-06-12,20.9,18.1,25.2,14.7,,,7.2,,1004.0,,
2022-06-13,22.9,18.1,29.1,5.6,,,6.1,,1007.6,,
2022-06-14,24.6,20.1,30.8,0.0,,,5.1,,1010.8,,
2022-06-15,22.9,19.0,28.7,0.0,,,6.5,,1015.9,,
2022-06-16,22.9,18.2,27.1,0.0,,,10.5,,1018.0,,
2022-06-17,23.7,16.4,26.9,0.0,,,7.6,,1016.0,,
2022-06-18,24.3,18.9,28.0,0.0,,,10.2,,1014.8,,
2022-06-19,22.5,19.6,24.6,0.0,,,11.5,,1015.7,,
2022-06-20,24.0,19.6,27.8,0.8,,,5.9,,1012.1,,
2022-06-21,23.6,18.7,28.0,2.8,,,5.8,,1008.9,,
2022-06-22,27.2,19.5,31.1,0.0,,,8.9,,1008.0,,
2022-06-23,25.4,18.3,32.0,2.0,,,5.4,,1010.4,,
2022-06-24,21.9,17.2,26.1,12.2,,,4.2,,1012.0,,
2022-06-25,24.4,17.5,27.9,2.0,,,6.8,,1012.3,,
2022-06-26,23.5,17.3,27.2,0.0,,,5.4,,1013.8,,
2022-06-27,22.2,17.7,26.2,20.1,,,7.3,,1014.0,,
2022-06-28,23.3,18.7,26.2,40.9,,,9.3,,1011.9,,
2022-06-29,22.8,19.1,26.8,25.7,,,6.3,,1012.5,,
2022-06-30,23.8,18.0,27.8,3.3,,,6.3,,1012.5,,
2022-07-01,25.9,18.9,31.0,0.0,,,6.6,,1013.1,,
2022-07-02,25.9,19.3,29.6,0.0,,,7.4,,1015.2,,
2022-07-03,24.6,18.7,28.4,0.0,,,9.4,,1015.7,,
2022-07-04,23.8,16.0,28.0,0.0,,,7.7,,1014.1,,
2022-07-05,24.4,16.6,28.9,0.0,,,7.5,,1012.9,,
2022-07-06,26.0,17.5,31.1,0.0,,,6.0,,1009.9,,
2022-07-07,26.8,19.2,30.6,0.0,,,5.6,,1010.2,,
2022-07-08,27.1,20.2,29.5,0.0,,,6.3,,1011.1,,
2022-07-09,25.7,20.2,29.3,2.6,,,6.4,,1007.0,,
2022-07-10,21.8,17.7,24.7,7.9,,,7.5,,1007.0,,
2022-07-11,24.4,16.8,27.1,0.3,,,5.1,,1013.2,,
2022-07-12,25.2,17.2,27.9,0.0,,,7.7,,1016.2,,
2022-07-13,24.4,18.2,26.8,0.3,,,6.6,,1015.9,,
2022-07-14,26.1,16.5,29.0,0.0,,,8.8,,1016.3,,
2022-07-15,26.1,16.5,28.6,0.0,,,7.9,,1012.6,,
2022-07-16,26.8,17.5,30.1,0.0,,,7.8,,1014.1,,
2022-07-17,27.2,17.5,31.1,0.0,,,7.2,,1016.0,,
2022-07-18,25.0,18.9,29.3,0.0,,,12.5,,1018.9,,
2022-07-19,23.8,15.8,27.6,0.0,,,10.4,,1018.5,,
2022-07-20,25.2,19.7,28.3,0.0,,,11.3,,1016.9,,
2022-07-21,26.0,15.5,32.2,0.0,,,4.5,,1014.2,,
2022-07-22,25.8,18.0,30.7,0.1,,,6.3,,1015.0,,
2022-07-23,26.9,16.4,32.8,0.0,,,5.9,,1015.6,,
2022-07-24,26.3,16.8,31.3,0.0,,,5.6,,1014.0,,
2022-07-25,26.0,17.2,31.0,0.0,,,6.9,,1011.4,,
2022-07-26,26.5,18.3,31.0,0.0,,,6.9,,1011.0,,
2022-07-27,26.7,17.5,32.1,0.0,,,6.9,,1009.8,,
2022-07-28,26.3,17.6,31.8,0.0,,,8.1,,1010.6,,
2022-07-29,26.7,20.8,30.4,0.0,,,7.8,,1011.7,,
2022-07-30,27.2,20.9,31.7,0.0,,,7.7,,1010.8,,
2022-07-31,27.3,20.8,31.4,0.0,,,8.1,,1008.0,,
2022-08-01,28.4,23.0,31.5,1.0,,,6.8,,1008.7,,
2022-08-02,27.3,17.8,30.3,0.0,,,7.2,,1010.5,,
2022-08-03,27.9,20.2,31.0,0.0,,,9.0,,1012.2,,
2022-08-04,26.2,20.3,29.7,2.0,,,11.2,,1012.6,,
2022-08-05,28.0,20.9,31.4,0.0,,,10.5,,1011.8,,
2022-08-06,28.4,21.3,31.1,0.0,,,11.9,,1009.0,,
2022-08-07,28.4,20.1,31.2,0.0,,,9.3,,1007.5,,
2022-08-08,28.9,20.5,32.0,0.0,,,10.3,,1009.2,,
2022-08-09,28.5,23.9,31.8,1.0,,,7.8,,1009.0,,
2022-08-10,25.9,21.9,31.1,0.2,,,7.3,,1008.9,,
2022-08-11,21.7,20.1,24.3,2.0,,,7.9,,1011.4,,
2022-08-12,26.9,19.8,30.6,40.1,,,6.7,,1012.0,,
2022-08-13,24.9,20.5,30.3,0.0,,,7.5,,1008.3,,
2022-08-14,25.2,18.8,31.4,1.5,,,6.0,,1005.4,,
2022-08-15,23.3,19.8,27.1,2.8,,,5.3,,1006.7,,
2022-08-16,25.3,18.3,33.5,2.5,,,3.4,,1010.4,,
2022-08-17,26.9,20.1,34.3,0.0,,,4.3,,1009.5,,
2022-08-18,26.6,19.9,34.1,0.0,,,5.3,,1009.3,,
2022-08-19,24.8,20.0,29.8,5.1,,,5.3,,1009.8,,
2022-08-20,24.8,20.6,31.8,0.0,,,6.0,,1009.3,,
2022-08-21,25.5,20.5,31.3,0.0,,,6.2,,1005.5,,
2022-08-22,26.9,22.6,32.5,0.0,,,5.8,,1004.7,,
2022-08-23,27.2,22.8,32.5,0.0,,,5.6,,1007.1,,
2022-08-24,26.7,25.4,33.6,0.0,,,6.6,,1007.2,,
2022-08-25,25.4,20.7,31.8,3.0,,,5.1,,1007.4,,
2022-08-26,24.9,21.3,30.4,0.0,,,4.1,,1007.4,,
2022-08-27,25.3,19.9,31.9,0.0,,,4.0,,1009.9,,
2022-08-28,26.3,21.2,32.5,0.0,,,4.8,,1012.3,,
2022-08-29,26.0,21.1,31.8,0.0,,,6.6,,1012.8,,
2022-08-30,28.4,22.3,32.8,0.5,,,5.8,,1011.2,,
2022-08-31,25.6,23.2,29.0,0.0,,,5.1,,1010.4,,
2022-09-01,27.8,22.6,31.9,0.8,,,4.0,,1010.0,,
2022-09-02,27.5,21.3,32.6,0.0,,,3.7,,1009.8,,
2022-09-03,26.2,22.1,31.6,0.3,,,4.1,,1012.4,,
2022-09-04,23.8,20.9,26.3,0.5,,,8.3,,1017.8,,
2022-09-05,21.8,19.2,26.6,1.3,,,11.6,,1018.6,,
2022-09-06,20.9,16.1,25.0,1.0,,,9.8,,1018.6,,
2022-09-07,23.1,17.5,27.2,1.0,,,11.4,,1018.3,,
2022-09-08,22.2,13.5,27.5,0.0,,,6.2,,1018.2,,
2022-09-09,23.8,17.6,30.5,0.0,,,4.0,,1016.9,,
2022-09-10,25.4,15.0,33.1,0.0,,,4.5,,1013.4,,
2022-09-11,26.4,17.3,32.9,0.0,,,5.5,,1010.0,,
2022-09-12,20.5,18.5,23.1,4.1,,,5.6,,1008.8,,
2022-09-13,19.2,14.3,25.0,3.0,,,6.2,,1011.0,,
2022-09-14,19.2,12.3,28.0,0.0,,,4.5,,1015.2,,
2022-09-15,22.9,12.7,33.4,0.0,,,3.8,,1013.1,,
2022-09-16,26.4,17.4,36.9,0.0,,,4.9,,1009.1,,
2022-09-17,26.9,18.0,37.9,0.0,,,3.6,,1005.4,,
2022-09-18,23.6,18.3,34.4,0.0,,,7.7,,1005.8,,
2022-09-19,20.4,16.4,25.6,0.0,,,6.0,,1014.0,,
2022-09-20,18.8,13.6,25.7,0.0,,,6.7,,1013.2,,
2022-09-21,18.8,15.3,24.0,0.0,,,7.8,,1014.2,,
2022-09-22,14.2,13.3,16.3,11.4,,,10.1,,1013.3,,
2022-09-23,14.3,9.5,21.7,3.8,,,4.3,,1017.2,,
2022-09-24,15.2,8.4,23.0,0.0,,,4.3,,1020.5,,
2022-09-25,16.7,9.4,25.8,0.0,,,3.4,,1020.0,,
2022-09-26,19.0,9.8,30.6,0.0,,,5.1,,1015.2,,
2022-09-27,22.3,13.7,32.5,0.0,,,4.7,,1007.7,,
2022-09-28,21.8,18.2,26.7,1.2,,,5.1,,1007.0,,
2022-09-29,23.7,17.8,32.4,0.0,,,4.9,,1010.0,,
2022-09-30,23.9,15.9,33.4,0.0,,,3.8,,1015.2,,
2022-10-01,24.5,16.7,32.9,0.0,,,3.4,,1018.8,,
2022-10-02,22.2,17.2,30.5,3.2,,,8.4,,1010.9,,
2022-10-03,19.2,14.1,25.7,0.0,,,3.9,,1013.1,,
2022-10-04,15.6,14.5,20.7,0.3,,,5.0,,1016.5,,
2022-10-05,15.9,10.5,21.2,0.5,,,6.6,,1024.6,,
2022-10-06,17.1,11.3,22.4,0.0,,,8.5,,1024.5,,
2022-10-07,17.2,13.9,22.1,0.3,,,8.8,,1020.1,,
2022-10-08,15.6,15.1,16.6,6.6,,,8.5,,1016.5,,
2022-10-09,16.3,15.6,18.9,31.0,,,9.8,,1018.4,,
2022-10-10,16.3,11.1,23.1,0.8,,,4.2,,1023.8,,
2022-10-11,15.9,11.3,22.4,0.0,,,5.0,,1021.8,,
2022-10-12,15.1,11.5,20.5,0.0,,,6.6,,1020.1,,
2022-10-13,16.7,12.8,20.7,0.0,,,8.4,,1020.0,,
2022-10-14,16.7,12.6,20.5,0.0,,,6.2,,1015.5,,
2022-10-15,15.9,15.0,17.8,0.0,,,3.3,,1013.9,,
2022-10-16,15.8,15.0,17.4,23.4,,,12.3,,1020.1,,
2022-10-17,17.0,14.6,19.2,7.9,,,14.4,,1026.4,,
2022-10-18,17.0,15.3,20.2,0.0,,,9.6,,1025.7,,
2022-10-19,16.4,15.2,19.2,0.0,,,5.2,,1017.5,,
2022-10-20,16.0,12.9,20.8,0.3,,,6.9,,1019.7,,
2022-10-21,12.3,10.0,18.2,0.0,,,8.5,,1025.7,,
2022-10-22,13.3,4.9,22.5,0.0,,,4.0,,1025.0,,
2022-10-23,17.1,9.6,24.8,0.0,,,5.4,,1021.5,,
2022-10-24,15.7,9.4,25.0,0.0,,,3.0,,1023.1,,
2022-10-25,15.9,9.0,25.4,0.0,,,2.4,,1019.7,,
2022-10-26,16.7,10.1,24.3,0.0,,,4.7,,1019.9,,
2022-10-27,16.4,13.2,21.9,0.0,,,4.9,,1026.1,,
2022-10-28,13.6,9.6,20.2,0.0,,,5.9,,1027.4,,
2022-10-29,12.3,7.2,20.0,0.0,,,4.8,,1025.1,,
2022-10-30,12.3,6.4,20.6,0.0,,,3.1,,1021.1,,
2022-10-31,12.4,5.9,19.4,0.0,,,3.7,,1020.2,,
2022-11-01,14.9,8.5,20.8,0.0,,,3.7,,1023.3,,
2022-11-02,15.1,6.1,22.5,0.0,,,3.0,,1021.0,,
2022-11-03,16.0,7.6,21.8,0.0,,,4.1,,1020.4,,
2022-11-04,16.8,10.9,23.3,0.0,,,3.5,,1017.9,,
2022-11-05,19.6,9.7,28.3,0.0,,,2.9,,1014.8,,
2022-11-06,19.3,10.2,26.6,0.0,,,3.4,,1014.5,,
2022-11-07,15.7,11.5,17.7,0.5,,,8.8,,1015.8,,
2022-11-08,12.9,10.4,17.5,0.0,,,5.5,,1020.5,,
2022-11-09,11.9,9.3,17.7,0.0,,,4.3,,1023.0,,
2022-11-10,10.1,4.9,17.7,0.0,,,2.9,,1024.5,,
2022-11-11,10.8,4.0,18.5,0.0,,,3.0,,1026.5,,
2022-11-12,13.2,7.5,19.0,0.0,,,3.3,,1027.5,,
2022-11-13,13.5,6.2,19.6,0.0,,,4.0,,1029.5,,
2022-11-14,14.0,11.4,17.1,0.0,,,5.1,,1025.5,,
2022-11-15,13.6,7.8,18.4,0.0,,,3.2,,1019.9,,
2022-11-16,12.8,5.3,18.5,0.0,,,3.4,,1012.3,,
2022-11-17,17.4,8.6,21.8,0.0,,,7.9,,1007.6,,
2022-11-18,20.4,15.3,24.6,1.5,,,7.1,,1008.2,,
2022-11-19,20.7,15.1,25.9,0.0,,,10.1,,1012.5,,
2022-11-20,23.3,14.5,25.5,0.0,,,7.6,,1016.7,,
2022-11-21,21.8,16.3,27.8,0.5,,,10.1,,1010.7,,
2022-11-22,14.3,9.0,18.2,3.0,,,9.3,,1012.3,,
2022-11-23,17.3,10.6,21.1,2.0,,,8.0,,1009.6,,
2022-11-24,14.5,10.5,16.9,0.0,,,3.5,,1007.8,,
2022-11-25,11.2,9.8,12.6,7.9,,,10.1,,1013.0,,
2022-11-26,9.9,9.0,12.2,4.3,,,5.7,,1022.9,,
2022-11-27,10.3,8.2,13.9,3.8,,,4.2,,1024.5,,
2022-11-28,10.0,5.6,14.5,0.0,,,2.8,,1018.7,,
2022-11-29,10.1,6.6,14.1,0.0,,,2.6,,1015.6,,
2022-11-30,12.4,8.4,16.9,0.0,,,3.7,,1017.0,,
2022-12-01,13.3,10.8,18.1,4.1,,,4.0,,1017.6,,
2022-12-02,11.7,8.5,13.9,5.1,,,3.6,,1020.0,,
2022-12-03,11.3,10.5,12.6,7.9,,,6.4,,1025.4,,
2022-12-04,11.8,10.4,14.3,0.0,,,4.2,,1026.3,,
2022-12-05,11.6,8.7,16.4,0.0,,,3.7,,1024.8,,
2022-12-06,10.1,6.6,13.5,0.0,,,3.3,,1021.9,,
2022-12-07,9.7,3.9,14.9,0.0,,,3.0,,1018.2,,
2022-12-08,13.0,5.6,18.8,0.0,,,3.0,,1018.9,,
2022-12-09,17.1,11.3,19.9,0.5,,,4.5,,1018.7,,
2022-12-10,18.9,14.7,20.5,0.0,,,7.5,,1014.3,,
2022-12-11,20.4,18.1,23.1,0.0,,,14.0,,1005.6,,
2022-12-12,17.5,12.9,20.6,0.3,,,7.2,,1006.1,,
2022-12-13,9.8,7.4,12.9,8.6,,,9.2,,1010.9,,
2022-12-14,9.6,7.1,12.8,19.3,,,5.0,,1015.6,,
2022-12-15,16.4,5.6,20.3,0.0,,,3.5,,1013.6,,
2022-12-16,18.9,13.2,23.2,0.5,,,3.7,,1019.4,,
2022-12-17,19.0,10.3,24.0,0.0,,,5.0,,1020.1,,
2022-12-18,12.3,9.5,16.3,0.5,,,7.1,,1025.8,,
2022-12-19,8.3,6.3,11.1,6.1,,,15.6,,1034.0,,
2022-12-20,5.6,2.4,10.7,0.5,,,8.5,,1031.8,,
2022-12-21,4.6,0.0,11.1,0.0,,,2.7,,1025.2,,
2022-12-22,9.1,2.3,13.4,0.0,,,3.3,,1019.8,,
2022-12-23,10.4,7.7,14.0,0.0,,,4.7,,1017.0,,
2022-12-24,11.2,9.1,15.4,0.0,,,3.3,,1016.8,,
2022-12-25,9.2,8.1,10.7,0.0,,,3.5,,1020.5,,
2022-12-26,8.7,4.8,13.5,1.5,,,5.7,,1028.1,,
2022-12-27,10.8,4.3,16.0,0.0,,,4.0,,1025.4,,
2022-12-28,9.6,7.7,11.5,1.9,,,3.9,,1027.8,,
2022-12-29,7.2,3.5,14.1,0.0,,,3.0,,1027.7,,
2022-12-30,8.0,3.5,16.4,0.0,,,2.9,,1027.6,,
2022-12-31,9.8,4.3,16.4,0.0,,,2.7,,1030.4,,
2023-01-01,8.3,2.4,17.1,0.0,,,2.1,,1032.3,,
2023-01-02,8.3,2.6,17.0,0.0,,,3.0,,1031.5,,
2023-01-03,8.4,1.3,16.3,0.0,,,2.8,,1027.5,,
2023-01-04,8.8,4.6,12.5,0.5,,,2.7,,1026.0,,
2023-01-05,10.0,6.1,14.6,0.0,,,3.6,,1022.3,,
2023-01-06,8.2,4.5,11.8,2.0,,,3.9,,1020.5,,
2023-01-07,6.8,1.4,13.3,0.0,,,2.5,,1025.1,,
2023-01-08,6.8,1.8,13.3,0.0,,,2.9,,1023.8,,
2023-01-09,7.5,4.6,11.4,0.0,,,5.3,,1022.0,,
2023-01-10,11.8,6.8,15.3,0.0,,,7.6,,1016.5,,
2023-01-11,14.1,10.3,18.2,0.5,,,10.6,,1015.0,,
2023-01-12,11.2,8.5,14.7,0.0,,,6.9,,1016.4,,
2023-01-13,11.0,9.9,13.6,0.5,,,7.2,,1018.3,,
2023-01-14,10.6,9.0,14.3,0.0,,,7.9,,1019.7,,
2023-01-15,9.4,6.8,13.4,0.0,,,8.9,,1020.6,,
2023-01-16,7.4,3.1,14.0,0.0,,,6.0,,1016.5,,
2023-01-17,14.8,4.1,19.9,0.0,,,20.0,,1013.3,,
2023-01-18,18.5,15.6,21.7,0.0,,,21.6,,1013.9,,
2023-01-19,18.0,9.0,23.2,0.0,,,20.0,,1017.2,,
2023-01-20,15.2,9.7,22.9,0.0,,,13.3,,1012.8,,
2023-01-21,12.5,6.4,20.7,0.0,,,9.9,,1017.5,,
2023-01-22,11.6,5.8,19.5,0.0,,,9.9,,1021.3,,
2023-01-23,9.3,6.8,11.6,0.0,,,9.4,,1025.8,,
2023-01-24,9.3,7.6,10.7,0.0,,,12.3,,1028.7,,
2023-01-25,7.6,6.1,8.9,1.3,,,8.5,,1027.5,,
2023-01-26,8.1,1.3,12.3,0.5,,,7.5,,1020.3,,
2023-01-27,13.8,7.8,16.6,0.0,,,14.0,,1008.5,,
2023-01-28,8.4,5.8,13.0,2.0,,,11.3,,1010.6,,
2023-01-29,4.7,3.9,5.9,10.2,,,9.2,,1018.9,,
2023-01-30,3.5,3.5,5.8,3.0,,,7.6,,1017.7,,
2023-01-31,3.8,1.6,8.0,3.0,,,6.6,,1012.5,,
2023-02-01,3.7,2.2,7.3,6.6,,,11.0,,1016.7,,
2023-02-02,5.9,2.3,9.5,3.8,,,15.7,,1018.8,,
2023-02-03,4.9,1.2,8.3,7.1,,,10.0,,1020.5,,
2023-02-04,5.1,2.0,7.7,0.3,,,10.2,,1015.3,,
2023-02-05,5.8,0.4,10.0,0.3,,,13.6,,1011.1,,
2023-02-06,4.5,3.1,6.3,19.8,,,22.7,,1014.2,,
2023-02-07,1.9,0.6,5.6,7.4,,,18.2,,1024.9,,
2023-02-08,1.8,0.0,4.5,11.2,7.0,,10.8,,1031.2,,
2023-02-09,2.4,1.3,4.0,7.9,2.0,,9.1,,1033.9,,
2023-02-10,2.6,1.1,4.3,6.1,,,7.9,,1034.7,,
