time,tavg,tmin,tmax,prcp,wspd,pres,precip,yagis
2025-02-23,4.1,0.0,9.0,0.0,25.4,1028.5,,0
2025-02-24,4.9,0.6,11.0,0.0,20.5,1029.3,,0
2025-02-25,5.9,0.8,10.5,0.0,8.8,1026.9,,0
2025-02-26,9.6,3.5,14.3,0.0,9.9,1023.8,,0
2025-02-27,11.2,4.3,15.0,0.0,11.0,1024.1,,0
2025-02-28,10.4,9.0,14.4,14.0,8.2,1020.3,,0
2025-03-01,12.7,6.0,17.5,0.0,11.1,1020.6,,0
2025-03-02,13.3,6.4,17.0,0.3,10.6,1022.2,,0
2025-03-03,13.4,11.0,16.0,0.4,11.5,1016.6,,0
2025-03-04,13.8,9.0,19.0,3.8,15.2,1014.2,,0
2025-03-05,15.9,10.7,23.0,0.0,16.8,1018.2,,0
2025-03-06,18.6,9.6,26.0,0.0,12.8,1021.2,,0
2025-03-07,17.4,12.0,25.2,0.0,11.8,1017.2,,0
2025-03-08,14.8,8.0,20.0,0.0,10.5,1011.8,,0
2025-03-09,13.8,9.0,18.2,0.0,10.1,1013.9,,0
2025-03-10,13.6,8.0,18.0,0.0,8.1,1018.3,,0
2025-03-11,13.4,7.7,18.0,0.0,8.0,1021.9,,0
2025-03-12,13.9,8.0,20.2,0.0,8.5,1021.7,,0
2025-03-13,16.6,8.7,23.0,0.0,9.8,1019.3,,0
2025-03-14,18.9,11.8,26.0,,10.8,1019.3,,0
2025-03-15,19.6,13.0,29.0,,9.0,1021.1,,0
2025-03-16,19.3,11.6,27.0,,9.0,1019.4,,0
2025-03-17,16.6,13.0,20.0,,7.3,1014.6,,0
2025-03-18,17.3,9.8,25.0,,15.9,1011.2,,0
2025-03-19,12.4,9.0,16.0,,29.0,1012.4,,0
2025-03-20,9.1,5.8,12.2,1.5,41.8,1016.8,,0
2025-03-21,11.1,6.9,16.0,0.0,24.1,1018.9,,0
2025-03-22,11.7,6.6,16.6,0.0,13.8,1021.7,,0
2025-03-23,12.5,5.7,17.2,0.0,10.3,1026.2,,0
2025-03-24,14.6,10.2,17.5,0.1,7.7,1028.2,,0
2025-03-25,16.3,11.9,20.0,0.0,5.4,1024.9,,0
2025-03-26,17.1,12.7,22.0,0.0,5.6,1017.6,,0
2025-03-27,18.9,11.8,24.0,0.0,6.3,1012.4,,0
2025-03-28,21.1,16.2,27.0,0.0,11.8,1005.8,,0
2025-03-29,17.2,16.0,20.0,0.0,26.1,1006.8,,0
2025-03-30,14.3,12.0,16.2,1.8,15.5,1009.3,,0
2025-03-31,14.6,10.3,18.0,11.2,7.7,1012.4,,0
2025-04-01,13.8,12.5,17.0,0.0,10.3,1008.9,,0
2025-04-02,14.3,10.0,17.0,39.9,16.8,1007.7,,0
2025-04-03,15.2,10.8,18.5,0.5,12.6,1013.0,,0
2025-04-04,14.9,13.0,18.0,0.0,8.8,1013.2,,0
2025-04-05,14.3,11.6,18.0,2.5,12.4,1009.8,,0
2025-04-06,14.9,11.0,17.2,0.0,12.6,1010.6,,0
2025-04-07,16.1,11.9,18.1,0.7,15.5,1013.1,,0
2025-04-08,16.9,14.0,20.0,0.3,9.2,1013.5,,0
2025-04-09,14.8,11.0,18.0,0.8,18.6,1009.5,,0
2025-04-10,13.3,8.5,19.0,7.9,28.0,1012.2,,0
2025-04-11,12.4,9.0,16.0,0.0,22.1,1010.2,,0
2025-04-12,13.4,7.6,19.0,0.3,23.4,1011.9,,0
2025-04-13,14.9,12.0,19.6,0.0,16.4,1014.2,,0
2025-04-14,15.8,9.1,22.0,0.0,20.9,1017.9,,0
2025-04-15,17.6,10.9,24.5,0.0,16.6,1019.0,,0
2025-04-16,18.0,10.1,23.0,0.0,10.3,1019.9,,0
2025-04-17,17.2,11.3,23.1,,7.4,1020.2,,0
2025-04-18,18.3,11.9,23.0,,7.6,1015.6,,0
2025-04-19,17.2,12.2,20.1,,8.8,1012.4,,0
2025-04-20,17.0,11.9,20.1,,8.4,1011.1,,0
2025-04-21,17.5,13.5,21.0,0.0,9.2,1012.0,,0
2025-04-22,19.2,13.7,23.5,0.0,8.9,1011.8,,0
2025-04-23,21.5,16.7,28.5,0.0,13.3,1007.8,,0
2025-04-24,17.4,12.7,21.0,0.0,17.1,1006.3,,0
2025-04-25,17.1,13.0,22.0,1.0,13.0,1008.9,,0
2025-04-26,17.6,13.9,20.2,0.3,13.2,1011.1,,0
2025-04-27,18.0,14.0,21.0,0.0,8.0,1013.8,,0
2025-04-28,19.5,14.6,24.0,0.0,9.5,1012.5,,0
2025-04-29,18.9,14.9,23.0,0.8,10.3,1010.7,,0
2025-04-30,19.2,15.0,22.2,0.0,9.6,1008.6,,0
2025-05-01,17.3,16.0,20.0,24.1,20.5,1008.8,,0
2025-05-02,17.5,13.6,21.0,4.6,11.3,1010.9,,0
2025-05-03,18.1,13.1,23.2,0.0,11.0,1012.0,,0
2025-05-04,19.2,14.0,23.0,0.0,12.1,1011.1,,0
2025-05-05,20.1,13.2,25.0,0.0,11.9,1011.4,,0
2025-05-06,19.9,17.7,23.0,0.0,8.9,1016.4,,0
2025-05-07,19.7,15.8,22.6,0.0,7.5,1017.7,,0
2025-05-08,20.4,17.3,23.0,0.0,7.7,1014.9,,0
2025-05-09,21.7,15.6,27.0,0.0,9.1,1014.3,,0
2025-05-10,21.5,17.4,25.0,0.0,6.7,1013.5,,0
2025-05-11,21.9,16.0,27.0,0.0,9.0,1009.0,,0
2025-05-12,21.3,16.7,25.0,0.0,9.5,1004.7,,0
2025-05-13,22.4,17.6,27.0,0.0,15.2,1004.0,,0
2025-05-14,20.4,16.5,24.0,0.8,10.9,1008.6,,0
2025-05-15,20.8,15.2,25.2,0.0,15.4,1012.3,,0
2025-05-16,20.1,16.6,23.0,0.7,11.3,1016.1,,0
2025-05-17,21.5,15.6,26.0,0.0,11.2,1013.7,,0
2025-05-18,21.2,15.9,24.5,0.0,10.7,1014.7,,0
2025-05-19,22.7,19.0,27.0,0.0,14.2,1014.8,,0
2025-05-20,21.6,16.0,25.0,0.0,11.1,1013.3,,0
2025-05-21,23.8,17.2,31.0,0.0,13.9,1013.7,,0
2025-05-22,24.9,16.6,32.7,0.0,11.6,1012.0,,0
2025-05-23,27.8,18.6,34.0,0.0,15.1,1008.9,,0
2025-05-24,27.3,22.7,34.0,0.0,17.7,1009.7,,0
2025-05-25,24.6,19.2,29.3,0.0,9.2,1009.7,,0
2025-05-26,24.7,23.0,29.1,0.0,11.2,1006.4,,0
2025-05-27,24.2,18.9,29.0,0.0,15.7,1005.8,,0
2025-05-28,23.7,19.8,28.0,0.0,17.9,1007.8,,0
2025-05-29,20.8,18.2,24.0,0.6,10.0,1007.6,,0
2025-05-30,19.7,15.6,23.0,2.0,13.0,1009.5,,0
2025-05-31,17.7,16.0,21.0,0.0,11.5,1012.0,,0
2025-06-01,19.8,14.2,23.0,5.3,10.7,1013.1,,0
2025-06-02,21.6,15.8,26.0,0.0,11.9,1015.5,,0
2025-06-03,26.1,17.7,32.0,0.0,13.6,1014.5,,0
2025-06-04,27.7,20.8,34.7,0.0,16.6,1013.5,,0
2025-06-05,27.1,19.4,34.0,0.0,10.9,1013.2,,0
2025-06-06,26.7,19.8,34.0,0.0,10.0,1011.8,,0
2025-06-07,26.4,20.3,35.0,0.0,11.7,1010.6,,0
2025-06-08,27.1,24.0,35.0,0.0,15.1,1008.7,,0
2025-06-09,26.0,19.4,35.0,0.0,10.5,1008.4,,0
2025-06-10,25.6,21.2,29.7,0.0,10.3,1007.5,,0
2025-06-11,28.1,22.3,34.0,0.0,13.8,1006.1,,0
2025-06-12,26.8,22.3,31.0,0.0,9.5,1007.9,,0
2025-06-13,26.6,22.6,31.0,0.0,9.6,1008.6,,0
2025-06-14,26.0,23.5,28.0,0.0,9.8,1008.0,,0
2025-06-15,27.4,22.2,34.0,0.0,13.6,1007.1,,0
2025-06-16,28.1,24.0,34.0,0.0,18.7,1007.9,,0
2025-06-17,28.6,23.0,33.5,0.0,15.3,1009.9,,0
2025-06-18,28.4,20.6,34.0,0.0,14.5,1011.4,,0
2025-06-19,30.0,21.5,36.2,0.0,14.8,1010.4,,0
2025-06-20,29.0,22.5,35.0,0.0,11.8,1008.0,,0
2025-06-21,27.7,22.8,34.0,0.0,12.3,1007.8,,0
2025-06-22,28.3,25.2,33.0,0.0,15.6,1008.1,,0
2025-06-23,29.9,25.7,35.0,0.0,16.8,1008.4,,0
2025-06-24,30.1,25.0,36.0,0.0,15.8,1008.2,,0
2025-06-25,31.1,24.0,38.1,0.0,14.2,1007.0,,0
2025-06-26,30.0,24.0,39.0,0.0,12.8,1005.9,,0
2025-06-27,32.9,25.7,40.0,0.0,14.1,1005.3,,0
2025-06-28,31.5,27.0,40.0,0.0,14.7,1001.7,,0
2025-06-29,32.2,25.1,38.0,0.0,26.4,1000.9,,0
2025-06-30,28.8,24.7,34.0,0.0,22.5,1005.4,,0
2025-07-01,29.8,21.8,35.0,0.0,15.3,1005.4,,0
2025-07-02,31.6,24.6,37.5,0.0,15.1,1005.5,,0
2025-07-03,31.1,26.2,36.7,0.0,20.0,1008.5,,0
2025-07-04,30.6,26.4,37.0,0.0,23.2,1009.6,,0
2025-07-05,29.3,26.2,35.0,0.0,16.4,1010.4,,0
2025-07-06,29.6,22.0,35.0,0.0,12.1,1009.3,,0
2025-07-07,31.7,23.1,38.0,0.0,13.8,1005.4,,0
2025-07-08,27.9,24.0,30.2,0.0,10.7,1004.6,,0
2025-07-09,27.1,23.5,29.7,0.0,9.1,1004.5,,0
2025-07-10,27.4,24.4,30.0,0.0,7.6,1004.0,,0
2025-07-11,26.8,22.9,29.1,0.0,9.5,1005.7,,0
2025-07-12,27.2,23.0,30.0,0.0,9.8,1008.2,,0
2025-07-13,27.5,24.1,30.0,0.0,9.6,1009.1,,0
2025-07-14,27.9,25.6,30.0,0.0,9.5,1006.1,,0
2025-07-15,28.2,25.4,30.5,0.0,9.8,1002.4,,0
2025-07-16,28.6,26.0,31.0,0.0,9.5,1003.6,,0
2025-07-17,28.3,24.0,31.0,0.0,11.9,1007.3,,0
2025-07-18,28.3,25.0,31.0,0.0,10.3,1008.6,,0
2025-07-19,28.6,25.8,31.0,0.0,10.0,1006.2,,0
2025-07-20,29.6,25.8,33.0,0.0,9.6,1003.7,,0
2025-07-21,30.4,27.0,36.0,0.0,12.6,1004.2,,0
2025-07-22,31.2,26.3,35.7,0.0,11.8,1006.2,,0
2025-07-23,31.1,25.0,39.0,0.0,11.6,1004.8,,0
2025-07-24,33.1,25.6,40.2,0.0,12.3,1001.8,,0
2025-07-25,37.8,28.2,43.0,0.0,19.2,1001.3,,0
2025-07-26,35.4,30.0,43.0,0.0,18.3,1000.7,,0
2025-07-27,30.6,26.8,36.0,0.0,11.3,1001.1,,0
2025-07-28,29.4,26.5,32.0,0.0,10.8,1001.9,,0
2025-07-29,29.6,26.1,32.0,0.0,10.8,1003.7,,0
2025-07-30,28.9,26.4,31.0,0.0,11.6,1006.3,,0
2025-07-31,28.4,25.5,30.2,0.0,12.0,1005.2,,0
2025-08-01,28.8,25.5,31.8,0.0,10.3,1002.0,,0
2025-08-02,28.7,26.0,32.0,0.0,12.1,1004.1,,0
2025-08-03,28.1,24.9,30.2,1.3,11.6,1007.9,,0
2025-08-04,28.8,24.5,31.5,0.0,10.6,1009.3,,0
2025-08-05,29.2,25.8,32.0,0.0,9.4,1008.5,,0
2025-08-06,29.7,26.3,32.0,0.0,10.3,1006.3,,0
2025-08-07,29.3,25.8,32.0,0.0,8.8,1005.5,,0
2025-08-08,30.1,25.6,34.0,0.0,8.3,1006.2,,0
2025-08-09,36.9,29.3,42.0,0.0,14.7,1007.7,,0
2025-08-10,34.7,30.0,42.2,0.0,15.6,1007.6,,0
2025-08-11,31.6,27.6,35.2,0.0,12.1,1007.0,,0
2025-08-12,32.5,25.5,40.0,0.0,10.0,1007.9,,0
2025-08-13,33.4,26.4,41.0,0.0,10.0,1008.7,,0
2025-08-14,31.8,25.8,38.0,0.0,8.7,1008.1,,0
2025-08-15,29.3,24.1,32.5,0.0,9.9,1005.7,,0
2025-08-16,28.6,25.8,31.0,0.0,11.3,1004.7,,0
2025-08-17,28.6,25.0,32.0,0.0,11.1,1005.5,,0
2025-08-18,28.2,25.0,30.5,0.0,12.5,1007.5,,0
2025-08-19,28.7,24.8,32.0,0.0,11.3,1005.7,,0
2025-08-20,28.6,25.2,31.0,0.0,9.5,1003.7,,0
2025-08-21,30.3,26.2,36.0,0.0,13.0,1005.6,,0
2025-08-22,30.6,25.4,35.0,0.0,11.5,1006.6,,0
2025-08-23,28.7,24.4,32.0,0.0,10.1,1005.1,,0
2025-08-24,28.7,23.9,31.0,0.0,10.8,1004.3,,0
2025-08-25,30.9,28.0,35.9,0.0,15.7,1005.5,,0
2025-08-26,29.4,25.8,34.0,0.0,12.6,1006.3,,0
2025-08-27,29.8,25.6,35.0,0.0,12.6,1007.0,,0
2025-08-28,29.1,25.0,34.0,0.0,14.0,1007.9,,0
2025-08-29,27.4,24.0,31.0,0.0,11.6,1009.1,,0
2025-08-30,27.7,24.9,30.0,0.1,10.2,1010.7,,0
2025-08-31,28.1,24.8,31.0,0.0,9.8,1010.0,,0
2025-09-01,27.4,24.0,30.1,0.0,9.4,1007.1,,0
2025-09-02,27.6,24.3,30.0,0.0,9.2,1003.9,,0
2025-09-03,28.5,24.9,32.5,0.0,9.9,1003.3,,0
2025-09-04,29.3,24.0,35.9,0.0,12.8,1004.7,,0
2025-09-05,27.7,24.1,30.2,0.0,12.5,1008.4,,0
2025-09-06,27.2,24.0,30.0,2.8,11.0,1010.1,,0
2025-09-07,27.0,23.8,30.0,0.1,11.3,1008.6,,0
2025-09-08,27.0,23.9,31.0,2.8,11.4,1007.3,,0
2025-09-09,27.5,23.0,32.0,0.0,13.9,1009.2,,0
2025-09-10,28.6,22.2,36.0,0.0,16.6,1011.7,,0
2025-09-11,29.8,23.0,37.0,0.0,14.1,1010.7,,0
2025-09-12,28.5,23.8,34.0,0.0,11.7,1010.9,,0
2025-09-13,27.6,23.0,33.0,0.0,9.3,1011.2,,0
2025-09-14,28.6,24.5,34.0,0.0,10.8,1011.0,,0
2025-09-15,27.3,23.0,31.0,0.0,11.7,1010.6,,0
2025-09-16,28.2,23.8,33.0,0.0,12.3,1009.7,,0
2025-09-17,28.5,23.0,36.1,0.0,13.0,1009.1,,0
2025-09-18,28.5,22.4,35.0,0.0,17.8,1008.5,,0
2025-09-19,26.1,21.6,31.0,0.0,28.0,1014.3,,0
2025-09-20,25.7,20.9,31.0,0.0,13.8,1014.9,,0
2025-09-21,26.8,22.0,33.0,0.0,15.7,1013.1,,0
2025-09-22,25.6,20.3,32.0,0.0,11.5,1013.5,,0
2025-09-23,24.4,18.8,30.0,0.0,9.9,1014.3,,0
2025-09-24,25.1,19.0,32.0,0.0,9.6,1012.3,,0
2025-09-25,26.8,19.8,34.2,0.0,11.8,1008.8,,0
2025-09-26,26.5,21.0,34.4,0.0,12.8,1010.2,,0
2025-09-27,25.6,21.3,30.3,0.0,11.5,1012.1,,0
2025-09-28,24.7,21.0,27.7,0.2,8.1,1013.1,,0
2025-09-29,24.3,21.6,26.7,4.3,11.6,1013.7,,0
2025-09-30,25.0,21.6,28.9,0.0,15.0,1012.4,,0
2025-10-01,24.7,21.0,28.9,0.0,15.0,1012.0,,0
2025-10-02,24.1,20.2,28.2,0.0,12.1,1011.9,,0
2025-10-03,23.2,19.7,26.2,0.0,10.6,1013.4,,0
2025-10-04,23.6,20.3,26.9,0.0,12.4,1015.7,,0
2025-10-05,23.9,20.1,28.0,0.0,11.5,1016.7,0.0,0
