time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-09-24,11.9,7.0,15.5,1.5,,,2.5,14.8,1017.9,
2021-09-25,13.7,4.2,18.4,0.0,,,2.9,18.5,1020.6,
2021-09-26,15.7,6.0,22.8,0.0,,,1.8,13.0,1022.7,
2021-09-27,16.5,5.3,21.7,0.0,,,3.0,18.5,1017.9,
2021-09-28,15.5,7.4,20.4,0.0,,,2.7,18.5,1016.9,
2021-09-29,14.3,11.6,17.9,0.0,,,2.1,18.5,1018.1,
2021-09-30,12.8,6.3,15.6,0.0,,,3.6,20.4,1020.5,
2021-10-01,12.1,4.3,16.2,0.0,,,3.6,18.5,1022.0,
2021-10-02,13.3,5.6,17.9,0.0,,,3.4,18.5,1020.2,
2021-10-03,13.6,6.4,16.8,0.0,,,1.9,16.7,1021.2,
2021-10-04,12.6,4.8,16.1,0.0,,,2.4,14.8,1022.3,
2021-10-05,11.3,6.3,13.3,0.0,,,2.1,18.5,1022.1,
2021-10-06,14.0,7.0,17.9,0.0,,,2.7,14.8,1021.7,
2021-10-07,13.8,7.4,19.6,0.0,,,2.9,11.1,1020.2,
2021-10-08,14.8,6.1,21.0,0.0,,,1.9,11.1,1019.6,
2021-10-09,15.3,5.9,21.2,0.0,,,2.3,13.0,1018.6,
2021-10-10,16.3,10.4,21.3,0.0,,,2.6,14.8,1019.8,
2021-10-11,18.2,12.6,24.0,0.0,,,2.6,14.8,1016.7,
2021-10-12,19.1,8.9,25.7,0.8,,,2.7,13.0,1009.3,
2021-10-13,11.6,9.1,14.4,2.0,,,4.5,20.4,1011.2,
2021-10-14,15.0,7.3,20.5,1.5,,,1.6,11.1,1018.2,
2021-10-15,17.9,4.6,24.2,0.0,,,1.7,11.1,1016.7,
2021-10-16,15.1,9.8,20.0,0.3,,,2.6,14.8,1013.1,
2021-10-17,10.7,8.7,11.9,11.2,,,2.0,9.3,1015.8,
2021-10-18,10.9,9.1,13.3,10.2,,,2.6,14.8,1020.6,
2021-10-19,9.6,6.9,11.3,7.1,,,2.5,16.7,1025.5,
2021-10-20,10.1,2.7,15.6,0.3,,,1.7,11.1,1028.2,
2021-10-21,12.5,1.7,20.2,0.0,,,1.8,11.1,1024.9,
2021-10-22,14.9,1.3,22.6,0.0,,,1.4,13.0,1021.9,
2021-10-23,14.1,1.9,21.7,0.0,,,2.5,11.1,1021.9,
2021-10-24,8.9,2.7,12.7,1.0,,,2.9,18.5,1024.1,
2021-10-25,8.2,2.7,12.9,0.0,,,3.8,18.5,1028.5,
2021-10-26,8.4,0.7,15.9,0.0,,,1.7,9.3,1026.0,
2021-10-27,9.8,-1.6,15.9,0.0,,,1.3,11.1,1024.0,
2021-10-28,9.4,5.6,12.5,0.0,,,2.8,16.7,1024.5,
2021-10-29,10.6,6.4,15.1,0.0,,,2.1,11.1,1022.9,
2021-10-30,10.2,1.8,17.0,0.0,,,1.6,7.4,1022.7,
2021-10-31,10.7,1.2,15.0,0.0,,,1.1,9.3,1021.0,
2021-11-01,12.4,7.7,16.7,2.0,,,1.7,11.1,1015.5,
2021-11-02,13.7,7.1,19.3,0.0,,,1.9,13.0,1012.9,
2021-11-03,15.6,11.0,19.8,7.1,,,2.0,18.5,1016.2,
2021-11-04,15.3,6.5,22.7,0.0,,,1.5,11.1,1023.2,
2021-11-05,14.9,3.5,22.6,0.0,,,1.2,11.1,1023.6,
2021-11-06,15.1,3.3,22.6,0.0,,,1.1,11.1,1024.3,
2021-11-07,14.8,4.6,21.3,0.0,,,0.8,7.4,1023.8,
2021-11-08,16.9,5.2,24.5,0.0,,,1.2,11.1,1019.2,
2021-11-09,13.6,4.1,21.9,0.0,,,3.7,13.0,1021.0,
2021-11-10,5.6,2.3,8.1,2.3,,,5.1,22.2,1031.1,
2021-11-11,4.4,-2.3,11.6,0.3,,,1.3,11.1,1030.9,
2021-11-12,7.4,-3.7,14.9,0.0,,,1.0,7.4,1025.1,
2021-11-13,9.0,-3.0,16.4,0.0,,,1.0,7.4,1024.2,
2021-11-14,8.5,-2.1,15.5,0.0,,,1.1,7.4,1023.8,
2021-11-15,8.4,-1.3,15.2,0.0,,,1.1,14.8,1023.8,
2021-11-16,8.4,2.9,13.9,0.0,,,1.4,9.3,1024.5,
2021-11-17,5.9,0.7,11.9,0.0,,,1.4,9.3,1022.6,
2021-11-18,4.9,1.0,8.2,0.0,,,1.4,11.1,1023.8,
2021-11-19,5.7,4.6,6.6,0.0,,,2.0,11.1,1021.2,
2021-11-20,5.4,2.9,7.2,0.0,,,1.6,11.1,1019.2,
2021-11-21,8.4,0.4,13.5,0.0,,,1.5,11.1,1019.2,
2021-11-22,9.9,-1.3,16.4,0.0,,,1.8,11.1,1019.9,
2021-11-23,8.9,1.2,13.1,4.1,,,1.4,9.3,1019.7,
2021-11-24,5.7,4.6,6.3,8.6,,,4.0,14.8,1021.2,
2021-11-25,6.9,3.5,11.0,0.0,,,2.1,9.3,1021.0,
2021-11-26,9.1,-1.5,13.8,0.0,,,2.6,13.0,1018.0,
2021-11-27,14.3,9.9,15.5,0.0,,,5.1,18.5,1011.1,
2021-11-28,14.6,10.5,17.3,0.0,,,4.4,16.7,1009.3,
2021-11-29,18.3,10.9,21.3,0.0,,,7.9,24.1,1006.0,
2021-11-30,7.7,3.2,14.6,9.7,,,9.7,24.1,1004.2,
2021-12-01,3.0,1.4,5.5,8.4,,,6.0,18.5,1013.7,
2021-12-02,5.6,0.4,10.5,0.8,,,2.3,13.0,1017.9,
2021-12-03,9.4,1.4,13.2,0.0,,,3.6,16.7,1017.2,
2021-12-04,10.7,7.7,11.3,0.3,,,3.5,11.1,1013.3,
2021-12-05,10.8,6.8,13.5,0.0,,,1.6,11.1,1012.0,
2021-12-06,13.4,8.6,15.6,0.0,,,3.3,16.7,1013.9,
2021-12-07,12.3,7.6,15.7,3.0,,,3.7,16.7,1006.8,
2021-12-08,8.1,5.3,10.6,2.0,,,3.6,13.0,1005.5,
2021-12-09,8.1,4.8,10.9,0.5,,,3.3,11.1,1017.3,
2021-12-10,10.0,-0.4,16.0,0.0,,,4.2,14.8,1019.1,
2021-12-11,12.6,7.2,16.0,0.0,,,4.3,16.7,1016.6,
2021-12-12,13.8,9.5,15.2,0.0,,,3.7,14.8,1016.0,
2021-12-13,8.7,3.6,15.7,2.0,,,3.2,13.0,1016.5,
2021-12-14,6.4,5.6,7.5,14.5,,,1.9,14.8,1014.8,
2021-12-15,3.0,0.8,4.9,11.7,,,5.7,16.7,1014.8,
2021-12-16,1.4,0.3,3.4,1.5,,,5.4,13.0,1020.3,
2021-12-17,0.7,-0.4,1.4,0.0,,,5.8,14.8,1018.4,
2021-12-18,0.3,-0.4,1.3,1.5,,,2.5,13.0,1016.3,
2021-12-19,1.6,-0.1,2.9,3.3,,,3.0,16.7,1014.1,
2021-12-20,0.8,-1.0,4.1,2.0,,,4.3,14.8,1010.9,
2021-12-21,-1.9,-4.2,-0.5,4.1,4.0,,5.4,18.5,1018.3,
2021-12-22,-2.4,-4.6,-0.3,6.4,10.0,,4.2,13.0,1026.6,
2021-12-23,-3.1,-6.1,0.2,1.0,9.0,,2.1,9.3,1027.4,
2021-12-24,-2.4,-10.6,1.5,0.3,5.0,,2.8,9.3,1024.5,
2021-12-25,1.7,-6.8,6.1,0.0,3.0,,2.7,11.1,1022.4,
2021-12-26,5.2,-1.3,8.8,0.0,2.0,,3.3,11.1,1021.0,
2021-12-27,8.2,2.8,11.6,0.0,,,2.2,11.1,1020.6,
2021-12-28,7.6,0.7,12.8,0.0,,,2.3,11.1,1016.8,
2021-12-29,7.6,-1.2,12.5,0.0,,,1.8,11.1,1014.0,
2021-12-30,8.9,4.6,12.8,0.0,,,3.0,13.0,1012.9,
2021-12-31,3.3,-0.9,7.4,0.0,,,1.6,11.1,1021.1,
2022-01-01,4.6,1.2,6.8,2.0,,,1.7,9.3,1019.8,
2022-01-02,4.3,1.2,5.2,3.8,,,3.7,16.7,1022.3,
2022-01-03,3.8,-3.5,9.0,1.8,,,1.8,9.3,1021.2,
2022-01-04,5.3,0.2,10.2,0.0,,,2.6,13.0,1017.1,
2022-01-05,6.3,-3.0,13.8,0.0,,,2.0,11.1,1016.7,
2022-01-06,9.1,1.2,15.1,0.0,,,2.2,13.0,1016.2,
2022-01-07,6.6,1.9,10.7,0.3,,,1.1,9.3,1018.8,
2022-01-08,6.9,3.2,11.3,0.0,,,1.4,9.3,1016.5,
2022-01-09,8.6,5.8,11.8,0.0,,,2.9,13.0,1008.1,
2022-01-10,7.3,3.1,9.6,0.3,,,2.9,13.0,1003.9,
2022-01-11,5.7,2.3,8.2,0.0,,,1.4,13.0,1010.2,
2022-01-12,1.9,-1.3,4.8,,,,4.5,18.5,1015.9,
2022-01-13,-3.0,-4.2,-1.6,3.3,1.0,,4.9,16.7,1027.6,
2022-01-14,-1.6,-6.4,2.2,0.3,,,1.9,11.1,1024.3,
2022-01-15,-1.2,-3.7,1.5,0.0,,,4.3,18.5,1018.1,
2022-01-16,-1.3,-3.6,1.1,21.6,36.0,,3.6,13.0,1024.7,
2022-01-17,-2.9,-11.6,2.1,0.5,22.0,,2.3,11.1,1024.3,
2022-01-18,-2.4,-4.6,-0.4,6.1,25.0,,4.1,20.4,1019.7,
2022-01-19,-4.2,-5.7,-2.3,35.8,70.0,,5.2,14.8,1026.9,
2022-01-20,-2.1,-7.7,2.0,7.9,60.0,,3.0,13.0,1027.7,
2022-01-21,-0.5,-13.6,4.3,0.0,50.0,,3.0,11.1,1021.7,
2022-01-22,-2.9,-4.4,-1.9,3.6,38.0,,3.9,16.7,1014.8,
2022-01-23,-4.2,-6.1,-2.5,7.9,45.0,,5.0,18.5,1015.6,
2022-01-24,-3.9,-7.0,-1.1,7.6,50.0,,2.9,13.0,1023.7,
2022-01-25,-6.6,-9.8,-4.1,0.0,47.0,,1.3,9.3,1026.9,
2022-01-26,-4.1,-7.1,-1.9,0.3,42.0,,2.3,13.0,1022.4,
2022-01-27,-2.6,-6.5,-1.4,0.5,39.0,,3.8,13.0,1024.5,
2022-01-28,-3.6,-9.0,1.2,1.5,36.0,,2.4,9.3,1024.8,
2022-01-29,-0.3,-3.8,2.9,0.0,33.0,,1.6,9.3,1024.1,
2022-01-30,-1.1,-9.4,4.1,0.0,30.0,,3.1,7.4,1019.7,
2022-01-31,0.4,-2.4,4.2,2.0,33.0,,3.4,14.8,1013.8,
2022-02-01,-1.8,-8.7,4.5,,,,1.9,13.0,1014.2,
2022-02-02,6.3,3.5,8.1,0.0,25.0,,4.2,14.8,1009.9,
2022-02-03,3.9,-0.2,7.4,1.0,18.0,,4.9,16.7,1008.2,
2022-02-04,-1.8,-3.2,0.1,8.1,22.0,,2.7,14.8,1019.3,
2022-02-05,-3.7,-13.5,3.5,0.3,19.0,,1.3,7.4,1023.4,
2022-02-06,0.5,-7.1,4.5,0.0,,,1.7,11.1,1024.7,
2022-02-07,2.8,-7.3,9.2,0.0,14.0,,2.8,13.0,1018.4,
2022-02-08,5.1,0.2,8.5,0.3,7.0,,3.3,13.0,1006.3,
2022-02-09,-0.2,-1.3,0.8,19.3,5.0,,3.2,20.4,1018.2,
2022-02-10,0.6,-1.5,3.2,0.5,4.0,,2.4,16.7,1027.2,
2022-02-11,2.9,-5.5,10.5,0.0,,,1.3,9.3,1028.2,
2022-02-12,5.1,-5.1,12.3,0.0,,,2.7,11.1,1028.4,
2022-02-13,3.4,-0.5,7.8,0.0,,,2.1,13.0,1027.9,
2022-02-14,2.0,0.8,3.5,0.0,,,2.8,14.8,1023.8,
2022-02-15,3.9,-1.3,8.2,0.0,,,2.2,13.0,1024.6,
2022-02-16,5.2,-4.1,11.5,0.0,,,1.6,11.1,1024.4,
2022-02-17,6.7,-3.0,12.5,0.0,,,2.0,11.1,1016.8,
2022-02-18,2.7,0.3,5.6,5.1,,,3.6,16.7,1012.7,
2022-02-19,5.3,-1.1,9.1,2.0,,,2.5,14.8,1021.7,
2022-02-20,7.7,-2.9,13.1,0.0,,,2.9,9.3,1021.5,
2022-02-21,10.1,1.5,16.0,0.0,,,2.2,13.0,1015.3,
2022-02-22,7.6,-0.1,12.4,0.0,,,1.5,13.0,1010.6,
2022-02-23,9.5,3.7,14.1,0.0,,,2.3,13.0,1014.0,
2022-02-24,1.0,-0.4,3.1,3.8,,,1.8,13.0,1015.5,
2022-02-25,1.3,-0.5,2.2,23.6,4.0,,3.4,14.8,1014.1,
2022-02-26,3.3,-0.2,6.0,3.6,,,2.7,13.0,1020.8,
2022-02-27,8.0,1.6,11.8,0.0,,,1.7,13.0,1020.6,
2022-02-28,4.4,0.8,8.7,2.0,,,3.8,11.1,1015.4,
2022-03-01,1.6,-1.1,4.0,4.6,,,5.5,18.5,1020.8,
2022-03-02,1.0,-1.5,3.3,0.0,,,3.2,13.0,1016.8,
2022-03-03,-1.0,-2.5,0.5,6.1,4.0,,5.5,22.2,1010.8,
2022-03-04,2.1,-2.4,4.2,6.1,6.0,,3.7,14.8,1017.4,
2022-03-05,3.5,-1.9,6.1,0.0,,,2.3,9.3,1017.9,
2022-03-06,6.1,-0.6,8.7,0.0,,,1.2,11.1,1015.2,
2022-03-07,3.2,0.9,5.0,1.3,,,3.1,11.1,1011.4,
2022-03-08,2.7,-0.6,6.6,3.8,,,3.8,13.0,1012.7,
2022-03-09,-1.4,-2.3,-0.3,13.5,16.0,,2.3,14.8,1013.8,
2022-03-10,-2.3,-4.5,-0.7,3.8,12.0,,2.7,14.8,1015.1,
2022-03-11,-3.8,-6.7,-0.6,1.5,14.0,,4.4,20.4,1019.4,
2022-03-12,-4.0,-9.9,-1.1,5.8,16.0,,5.0,16.7,1025.7,
2022-03-13,-3.0,-12.2,1.2,0.0,12.0,,2.4,14.8,1028.8,
2022-03-14,-1.7,-10.1,1.1,0.0,,,2.5,14.8,1034.1,
2022-03-15,-1.2,-5.0,1.8,0.0,,,3.3,14.8,1034.7,
2022-03-16,1.5,-7.9,8.1,0.0,,,2.1,14.8,1028.9,
2022-03-17,1.4,-2.5,4.4,0.0,,,3.6,16.7,1024.7,
2022-03-18,-4.2,-6.7,-0.4,1.3,1.0,,5.4,20.4,1031.7,
2022-03-19,-4.1,-8.0,-1.2,5.8,5.0,,3.3,16.7,1033.5,
2022-03-20,-2.4,-5.8,0.0,1.0,3.0,,3.2,18.5,1032.4,
2022-03-21,-1.6,-8.0,1.4,1.5,,,3.7,18.5,1030.5,
2022-03-22,1.1,-4.4,6.1,0.0,,,3.2,14.8,1024.4,
2022-03-23,2.4,-1.1,6.0,0.0,,,2.6,14.8,1021.3,
2022-03-24,0.8,-1.2,2.9,0.0,,,4.3,16.7,1019.8,
2022-03-25,3.1,-5.7,9.2,0.3,,,4.3,18.5,1020.6,
2022-03-26,0.7,-1.6,4.3,0.8,2.0,,4.0,18.5,1026.8,
2022-03-27,5.8,-6.0,12.9,1.0,,,3.3,20.4,1028.8,
2022-03-28,9.8,-0.8,16.8,0.0,,,2.5,20.4,1028.5,
2022-03-29,9.3,0.5,14.6,,,,1.7,11.1,1020.1,
2022-03-30,12.2,4.1,16.8,0.0,,,2.6,14.8,1014.4,
2022-03-31,14.4,2.4,18.1,0.0,,,2.8,18.5,1013.9,
2022-04-01,17.9,10.8,23.1,0.0,,,3.6,22.2,1009.4,
2022-04-02,17.9,11.2,22.4,0.0,,,7.1,27.8,1005.1,
2022-04-03,10.8,7.0,16.0,0.0,,,7.2,29.6,1009.4,
2022-04-04,9.1,1.4,14.9,0.0,,,4.1,22.2,1018.1,
2022-04-05,7.1,3.9,9.8,1.8,,,1.9,13.0,1013.9,
2022-04-06,10.1,4.1,16.0,0.0,,,3.2,20.4,1013.1,
2022-04-07,12.1,0.5,19.0,,,,3.1,16.7,1008.4,
2022-04-08,9.7,7.4,12.9,14.2,,,4.3,22.2,1006.3,
2022-04-09,15.2,1.2,21.9,2.3,,,2.7,16.7,1011.0,
2022-04-10,17.5,5.7,23.2,0.0,,,3.2,18.5,1005.7,
2022-04-11,5.3,1.4,12.1,,,,6.5,20.4,1006.7,
2022-04-12,3.3,0.5,6.3,,,,6.1,24.1,1019.2,
2022-04-13,3.7,-0.9,7.2,,,,3.9,18.5,1021.7,
2022-04-14,7.4,-1.4,12.7,,,,2.6,20.4,1022.6,
2022-04-15,11.3,0.4,17.6,,,,2.7,18.5,1021.0,
2022-04-16,14.4,1.1,20.8,,,,2.6,16.7,1015.5,
2022-04-17,10.6,4.5,13.1,2.0,,,2.2,13.0,1010.5,
2022-04-18,10.6,6.1,16.4,0.0,,,6.4,27.8,1003.8,
2022-04-19,6.6,3.5,8.9,0.8,,,5.1,16.7,1009.6,
2022-04-20,10.7,-0.5,14.9,0.3,,,3.7,20.4,1016.1,
2022-04-21,11.1,0.9,14.4,0.0,,,4.3,27.8,1016.5,
2022-04-22,15.3,2.2,20.0,0.0,,,1.6,13.0,1017.4,
2022-04-23,20.0,5.6,24.5,0.0,,,1.7,16.7,1010.3,
2022-04-24,19.0,5.9,24.2,0.3,,,2.9,20.4,1010.1,
2022-04-25,20.5,6.1,26.6,0.0,,,3.8,22.2,1008.3,
2022-04-26,17.6,6.9,23.8,0.0,,,2.8,20.4,1010.9,
2022-04-27,16.4,6.9,21.9,,,,3.6,22.2,1012.8,
2022-04-28,16.9,6.4,24.1,0.0,,,2.8,18.5,1013.1,
2022-04-29,13.9,7.1,20.5,0.0,,,3.1,20.4,1015.1,
2022-04-30,9.8,8.8,10.8,0.3,,,1.2,13.0,1015.1,
2022-05-01,10.9,7.9,14.0,8.6,,,2.9,20.4,1016.3,
2022-05-02,12.8,4.6,19.5,0.0,,,2.0,14.8,1013.8,
2022-05-03,12.4,8.2,20.6,0.3,,,3.1,13.0,1009.2,
2022-05-04,9.9,6.4,12.1,8.4,,,5.8,20.4,1013.6,
2022-05-05,9.8,5.6,12.4,0.5,,,4.0,20.4,1018.9,
2022-05-06,8.2,4.8,9.3,0.3,,,4.5,20.4,1021.2,
2022-05-07,8.6,6.3,10.0,0.0,,,4.4,18.5,1021.1,
2022-05-08,12.6,1.4,18.3,0.0,,,3.3,24.1,1021.0,
2022-05-09,13.8,2.7,18.9,0.0,,,4.0,22.2,1018.7,
2022-05-10,13.3,1.4,20.5,0.0,,,3.6,20.4,1018.3,
2022-05-11,13.6,3.0,20.0,2.0,,,3.2,24.1,1017.4,
2022-05-12,14.7,2.5,20.5,0.0,,,2.4,22.2,1021.3,
2022-05-13,17.9,3.6,25.8,0.0,,,2.6,18.5,1018.7,
2022-05-14,18.7,7.9,23.7,0.0,,,3.2,20.4,1014.4,
2022-05-15,19.3,7.3,22.7,0.0,,,3.4,22.2,1015.0,
2022-05-16,15.6,6.5,21.1,11.9,,,1.9,16.7,1018.6,
2022-05-17,18.7,7.4,22.6,0.0,,,2.1,20.4,1016.7,
2022-05-18,19.2,7.5,23.1,,,,5.5,24.1,1013.3,
2022-05-19,10.4,5.1,12.5,3.3,,,5.4,24.1,1022.6,
2022-05-20,14.8,1.0,19.0,0.0,,,3.4,20.4,1024.8,
2022-05-21,20.7,4.1,25.8,0.0,,,2.9,16.7,1017.8,
2022-05-22,20.8,6.3,25.4,0.3,,,5.1,22.2,1008.4,
2022-05-23,15.6,10.2,19.8,1.0,,,5.4,24.1,1007.7,
2022-05-24,17.3,5.6,20.0,0.0,,,3.9,22.2,1013.0,
2022-05-25,20.0,8.6,23.6,0.0,,,3.6,18.5,1016.8,
2022-05-26,23.4,8.4,27.2,0.0,,,4.0,20.4,1017.7,
2022-05-27,21.6,12.0,25.7,0.0,,,3.5,16.7,1017.3,
2022-05-28,22.8,9.5,25.4,0.3,,,5.7,18.5,1012.8,
2022-05-29,25.9,10.4,31.9,0.0,,,4.4,18.5,1011.2,
2022-05-30,24.6,13.1,30.6,2.3,,,6.0,16.7,1010.0,
2022-05-31,21.1,11.3,26.1,0.0,,,3.9,16.7,1013.3,
2022-06-01,19.9,12.0,25.8,0.0,,,3.2,22.2,1013.3,
2022-06-02,20.7,14.6,27.0,0.0,,,2.9,24.1,1012.2,
2022-06-03,19.3,15.1,21.8,0.3,,,3.8,,1012.3,
2022-06-04,20.4,14.1,24.4,1.5,,,3.5,,1013.3,
2022-06-05,22.4,15.0,27.7,0.0,,,3.8,,1012.3,
2022-06-06,20.4,11.1,26.1,0.0,,,4.7,,1010.8,
2022-06-07,17.1,14.3,21.3,0.0,,,2.4,,1010.4,
2022-06-08,18.2,14.2,22.8,2.0,,,3.4,,1008.4,
2022-06-09,20.2,11.1,25.2,0.0,,,3.6,,1008.6,
2022-06-10,22.3,12.7,27.9,1.3,,,3.8,,1009.3,
2022-06-11,16.2,13.1,19.3,1.3,,,4.8,,1009.0,
2022-06-12,17.0,12.8,22.0,45.0,,,2.8,,1004.4,
2022-06-13,19.9,13.8,22.8,10.4,,,3.3,,1007.4,
2022-06-14,21.8,11.8,25.5,0.5,,,3.4,,1010.1,
2022-06-15,19.8,11.4,24.6,0.0,,,2.1,22.2,1015.3,
2022-06-16,19.8,14.1,22.9,2.5,,,3.3,24.1,1016.7,
2022-06-17,19.2,12.2,22.7,0.0,,,3.2,22.2,1015.2,
2022-06-18,20.6,14.9,24.1,0.0,,,3.6,27.8,1013.3,
2022-06-19,18.7,15.0,21.6,9.9,,,4.2,25.9,1014.5,
2022-06-20,23.7,13.4,29.0,1.8,,,3.4,20.4,1010.9,
2022-06-21,16.9,12.9,20.1,26.2,,,3.9,24.1,1008.3,
2022-06-22,21.4,11.5,23.7,15.0,,,4.8,27.8,1008.4,
2022-06-23,20.9,11.9,24.0,0.0,,,5.0,24.1,1010.3,
2022-06-24,15.4,10.7,18.9,2.0,,,4.4,24.1,1011.8,
2022-06-25,16.3,12.4,19.4,3.0,,,4.7,24.1,1012.0,
2022-06-26,14.1,11.9,15.0,4.1,,,3.1,24.1,1013.6,
2022-06-27,14.6,12.8,16.0,7.1,,,4.5,27.8,1013.3,
2022-06-28,16.2,13.1,19.5,33.8,,,3.8,27.8,1011.2,
2022-06-29,18.1,13.3,20.4,0.5,,,2.3,22.2,1012.2,
2022-06-30,18.5,12.4,22.8,2.3,,,2.4,24.1,1012.2,
2022-07-01,22.2,14.4,25.8,4.6,,,3.4,24.1,1012.4,
2022-07-02,21.3,11.7,26.4,0.0,,,3.8,27.8,1014.6,
2022-07-03,20.2,11.3,25.9,0.0,,,3.0,29.6,1015.0,
2022-07-04,20.3,9.3,26.9,0.0,,,2.7,27.8,1013.5,
2022-07-05,20.0,10.1,25.6,0.0,,,3.8,27.8,1012.1,
2022-07-06,21.5,11.6,27.2,0.0,,,3.5,22.2,1009.3,
2022-07-07,21.6,16.4,25.8,0.0,,,3.6,24.1,1009.0,
2022-07-08,21.6,16.1,26.0,0.2,,,3.5,24.1,1010.1,
2022-07-09,20.4,13.9,24.7,2.0,,,3.0,24.1,1006.3,
2022-07-10,16.7,13.9,20.0,12.7,,,4.8,25.9,1005.8,
2022-07-11,18.2,12.1,21.8,0.3,,,1.8,22.2,1012.6,
2022-07-12,19.1,12.8,23.1,0.0,,,3.4,24.1,1015.4,
2022-07-13,16.6,12.7,20.2,2.5,,,2.7,24.1,1015.4,
2022-07-14,19.3,10.7,24.1,0.3,,,4.0,31.5,1016.1,
2022-07-15,19.2,11.1,24.6,0.0,,,3.6,27.8,1012.1,
2022-07-16,18.8,13.5,24.7,0.0,,,4.5,27.8,1013.3,
2022-07-17,22.7,11.4,27.4,0.0,,,3.4,29.6,1015.7,
2022-07-18,20.0,11.9,23.2,0.0,,,6.2,33.3,1018.2,
2022-07-19,16.7,11.3,22.0,0.2,,,3.6,27.8,1018.0,
2022-07-20,21.1,13.8,24.0,0.0,,,3.9,27.8,1015.9,
2022-07-21,21.4,9.5,25.6,0.0,,,3.3,22.2,1014.4,
2022-07-22,21.6,9.7,25.1,0.0,,,3.5,27.8,1014.5,
2022-07-23,22.2,9.1,25.5,0.0,,,4.5,25.9,1016.1,
2022-07-24,22.7,9.2,27.0,0.0,,,3.5,25.9,1014.4,
2022-07-25,23.1,9.2,27.5,0.0,,,2.8,27.8,1011.7,
2022-07-26,23.1,12.1,27.0,0.0,,,3.4,25.9,1010.5,
2022-07-27,23.9,12.0,28.3,0.0,,,3.1,27.8,1009.9,
2022-07-28,25.6,11.6,31.0,0.0,,,3.5,27.8,1010.2,
2022-07-29,25.1,13.0,29.3,0.0,,,3.9,29.6,1010.8,
2022-07-30,21.4,16.2,28.1,0.0,,,3.6,29.6,1009.8,
2022-07-31,24.3,16.6,27.0,1.0,,,4.3,31.5,1007.2,
2022-08-01,23.9,18.5,26.6,0.0,,,4.4,27.8,1007.4,
2022-08-02,23.4,14.2,26.9,0.0,,,3.7,29.6,1009.6,
2022-08-03,23.2,14.7,27.0,0.0,,,3.9,29.6,1011.6,
2022-08-04,22.6,16.1,25.8,0.0,,,3.8,25.9,1012.0,
2022-08-05,21.5,18.0,24.0,0.0,,,3.1,31.5,1011.1,
2022-08-06,23.1,18.0,26.3,0.0,,,3.2,27.8,1008.1,
2022-08-07,23.3,15.7,26.5,0.0,,,3.4,27.8,1006.8,
2022-08-08,24.4,15.8,28.7,0.0,,,3.9,27.8,1008.6,
2022-08-09,21.0,17.3,25.9,3.5,,,3.1,27.8,1008.8,
2022-08-10,19.6,16.6,26.3,5.0,,,2.8,27.8,1008.7,
2022-08-11,21.5,13.3,24.0,8.9,,,4.1,25.9,1010.7,
2022-08-12,23.4,15.0,26.4,0.0,,,4.0,24.1,1011.6,
2022-08-13,22.2,15.2,27.7,17.0,,,3.9,24.1,1008.2,
2022-08-14,23.6,13.3,28.6,0.3,,,2.6,22.2,1005.2,
2022-08-15,20.4,15.1,25.4,6.1,,,3.3,20.4,1005.6,
2022-08-16,23.2,12.6,28.0,2.0,,,2.6,20.4,1010.9,
2022-08-17,24.6,12.9,28.8,0.0,,,3.2,22.2,1010.2,
2022-08-18,24.4,12.6,28.6,0.0,,,3.1,25.9,1009.9,
2022-08-19,22.8,13.6,26.0,0.0,,,4.1,25.9,1009.5,
2022-08-20,23.4,15.5,27.4,0.0,,,3.4,24.1,1008.8,
2022-08-21,24.3,15.3,29.3,0.0,,,2.9,22.2,1005.2,
2022-08-22,25.1,16.7,28.9,0.0,,,2.7,22.2,1004.6,
2022-08-23,27.6,15.6,32.6,1.5,,,2.4,25.9,1006.4,
2022-08-24,26.3,15.9,32.2,0.0,,,3.2,29.6,1006.5,
2022-08-25,22.4,17.3,26.7,10.3,,,3.4,20.4,1007.0,
2022-08-26,21.8,15.5,27.6,1.8,,,2.8,20.4,1007.2,
2022-08-27,23.1,13.5,27.6,0.3,,,3.0,20.4,1009.6,
2022-08-28,23.2,16.6,27.5,2.0,,,2.6,24.1,1012.1,
2022-08-29,21.3,15.6,28.8,0.0,,,1.9,22.2,1012.9,
2022-08-30,26.3,17.8,30.9,0.0,,,3.7,24.1,1010.7,
2022-08-31,23.7,18.8,27.2,0.0,,,3.4,24.1,1009.3,
2022-09-01,23.6,18.4,28.5,0.0,,,3.4,24.1,1009.0,
2022-09-02,23.8,15.9,28.3,0.0,,,2.8,20.4,1009.7,
2022-09-03,23.2,17.5,27.4,0.0,,,4.8,22.2,1011.5,
2022-09-04,19.6,16.3,22.4,0.5,,,3.8,22.2,1017.0,
2022-09-05,17.6,11.9,21.8,0.0,,,4.0,27.8,1018.0,
2022-09-06,17.5,9.3,22.4,0.0,,,3.3,25.9,1017.8,
2022-09-07,18.1,12.6,20.7,0.0,,,4.0,24.1,1017.8,
2022-09-08,18.1,7.5,23.7,0.0,,,2.6,20.4,1018.4,
2022-09-09,19.7,8.1,27.5,0.0,,,2.7,18.5,1017.2,
2022-09-10,21.7,9.7,29.3,0.0,,,2.5,18.5,1014.1,
